Course Code Start End Location Days
MOS 3385B 14:30 17:30 HC-W101 H
MOS 3390B 13:30 16:30 KC-DL114 F
MOS 3398A 16:30 17:30 HC-W6 T
MOS 3398A 15:30 17:30 HC-W6 H
MOS 3401F 13:30 16:30 KC-LH103 H
MOS 3401G 09:30 12:30 KC-SA060 F
MOS 3420F 13:30 16:30 SSC-3024 M
MOS 3420F 09:30 12:30 UCC-66 T
MOS 3420G 13:30 16:30 SSC-3024 M
MOS 3470F 11:30 14:30 BR-135 H
MOS 4199Y 19:00 22:00 SSC-3014 W
MOS 4310B 13:30 15:00 KC-BH107 M
MOS 4310B 13:30 15:00 KC-BH102 W
MOS 4313A 13:30 14:30 WL-258 W
MOS 4313A 13:30 15:30 WL-258 H
MOS 4313B 16:30 17:30 SSC-2032 W
MOS 4313B 15:30 17:30 SSC-2032 H
MOS 4314G 19:00 21:00 SSC-1004 T
MOS 4314G 21:00 22:00 SSC-1004 T
MOS 4400A 11:30 14:30 BR-UH26 T
MOS 4404A 09:30 10:30 KC-LH103 M
MOS 4404A 09:30 11:30 KC-W045 W
MOS 4405F 19:00 22:00 SSC-3010 M
MOS 4406F 08:30 11:30 UCC-65 F
MOS 4409G 11:30 14:30 SSC-3026 W
MOS 4410A 14:30 17:30 SSC-2020 T
MOS 4410A 14:30 17:30 SSC-3018 H
MOS 4410A 10:30 13:30 HSB-11 T
MOS 4410A 09:30 12:30 SSC-3028 W
MOS 4410A 14:30 17:30 SSC-2028 W
MOS 4410A 09:30 12:30 SSC-3018 H
MOS 4410A 11:30 14:30 BR-135 M
MOS 4410A 18:30 21:30 KC-SA060 M
MOS 4410A 15:30 18:30 KC-SA060 T
MOS 4410B 14:30 17:30 SSC-2024 W
MOS 4410B 09:30 12:30 SSC-3018 T
MOS 4410B 14:30 17:30 VAC-100 T
MOS 4410B 14:30 17:30 UCC-65 H
MOS 4410B 09:30 12:30 TH-3101 H
MOS 4410B 14:30 17:30 HC-V208 M
MOS 4410B 18:30 21:30 KC-SA060 M
MOS 4411B 08:30 11:30 BR-14 W
MOS 4415A 08:30 11:30 BR-304 M
MOS 4422F 09:30 10:30 KC-W174 T
MOS 4422F 09:30 11:30 KC-BH109 H
MOS 4423G 09:30 12:30 UCC-58 M
MOS 4423G 09:30 12:30 WL-257 T
MOS 4462A 09:30 12:30 SSC-3014 T
MOS 4462A 13:30 16:30 SH-3317 T
MOS 4462A 13:30 14:30 HC-V214 T
MOS 4462A 12:30 14:30 HC-V214 H
MOS 4462B 09:30 12:30 TC-205 T
MOS 4462B 18:30 21:30 SSC-3006 W
MOS 4462B 13:30 16:30 SSC-3018 T
MOS 4465A 19:00 22:00 SSC-3010 W
MOS 4465A 15:30 16:30 SSC-3018 M
MOS 4465A 15:30 17:30 SSC-3018 W
MOS 4465A 10:30 11:30 SSC-3024 M
MOS 4465A 10:30 12:30 SSC-3024 W
MOS 4465A 08:30 10:30 HC-V208 T
MOS 4465A 08:30 09:30 HC-V208 H
MOS 4465B 10:30 11:30 SSC-3024 M
MOS 4465B 10:30 12:30 SSC-3024 W
MOS 4465B 15:30 16:30 SSC-2036 M
MOS 4465B 15:30 17:30 SSC-2036 W
MOS 4465B 09:30 12:30 KC-KC004 F
MOS 4467A 14:30 17:30 TH-3154 H
MOS 4467A 18:30 21:30 SSC-3014 H
MOS 4467A 12:30 14:30 KC-DL012 T
MOS 4467A 12:30 13:30 KC-SA060 H
MOS 4467B 18:30 21:30 SSC-3006 T
MOS 4467B 14:30 17:30 WSC-240 T
MOS 4467B 12:30 14:00 KC-W045 TH
MOS 4470B 09:30 12:30 KC-DL114 T
MOS 4471B 18:30 21:30 UCC-66 W
MOS 4471B 18:30 21:30 UCC-66 T
MOS 4471B 13:30 14:30 UCC-54B M
MOS 4471B 13:30 15:30 UCC-54B W
MOS 4471B 13:30 14:30 SSC-3010 T
MOS 4471B 13:30 15:30 SSC-3010 H
MOS 4471B 12:30 15:30 SSC-3018 W
MOS 4471B 11:30 13:30 HC-V214 T
MOS 4471B 11:30 12:30 HC-V214 H
MOS 4471B 18:00 21:00 KC-BH103 M
MOS 4471B 13:30 16:30 KC-W166 M
MOS 4485F 09:30 12:30 UCC-53 H
MOS 4485G 13:30 16:30 SSC-2036 H
MOS 4498B 15:30 18:30 SH-3317 M
MATH 0105A 11:30 13:30 BR-203 T
MATH 0105A 11:30 12:30 BR-203 H
MATH 0110A 19:00 21:00 NS-7 TH
MATH 0110A 11:30 12:30 HC-V210 MTWF
MATH 0110A 13:30 15:30 KC-W168 T
MATH 0110A 13:30 15:30 KC-LH100 H
MATH 0110A 10:30 11:30 KC-LH103 MF
MATH 0110A 10:30 11:30 KC-SA150 T
MATH 0110A 10:30 11:30 KC-LH105B W
MATH 0110B 13:30 14:30 BR-203 MTWH
MATH 0110B 13:30 15:30 KC-W168 T
MATH 0110B 13:30 15:30 KC-W170 H
MATH 1120B 13:30 14:30 MC-105B MWF
MATH 1225B 09:30 10:30 AHB-1R40 MWF
MATH 1225B 12:30 13:30 MC-110 MWF
MATH 1225B 19:00 21:00 UCC-146 T
MATH 1225B 19:00 20:00 UCC-146 H
MATH 1225B 09:30 10:30 BR-203 MTW
MATH 1225B 13:30 14:30 HC-V214 MWF
MATH 1225B 08:30 09:30 HC-V214 MWF
MATH 1225B 13:30 14:30 KC-SA150 T
MATH 1225B 13:30 15:30 KC-W166 H
MATH 1225B 09:30 10:30 KC-W168 T
MATH 1225B 09:30 11:30 KC-W168 H
MATH 1225B 19:00 20:30 KC-W168 M
MATH 1225B 19:00 20:30 KC-W168 W
MATH 1225B 15:30 17:30 KC-SA151 M
MATH 1225B 14:30 15:30 KC-LH100 W
MATH 1228A 19:00 21:00 WSC-55 T
MATH 1228A 19:00 20:00 WSC-55 H
MATH 1228A 15:30 16:30 MC-110 MWF
MATH 1228A 11:30 13:00 KC-LH100 M
MATH 1228A 11:30 13:00 KC-W168 W
MATH 1228A 17:30 19:00 KC-W168 M
MATH 1228A 17:30 19:00 KC-W168 W
MATH 1228B 11:30 12:30 NSC-1 MWF
MATH 1228B 12:30 13:30 WSC-55 MWF
MATH 1228B 15:30 16:30 MC-110 MWF
MATH 1228B 12:30 13:30 BR-203 MWH
MATH 1228B 16:30 17:30 HC-V214 MTH
MATH 1228B 11:30 13:00 KC-SA150 M
MATH 1228B 11:30 13:00 KC-SA150 W
MATH 1228B 17:30 19:00 KC-W168 M
MATH 1228B 17:30 19:00 KC-W168 W
MATH 1229A 09:30 10:30 AHB-1R40 MWF
MATH 1229A 12:30 13:30 HSB-40 MWF
MATH 1229A 13:30 14:30 SSC-2050 MWF
MATH 1229A 08:30 09:30 WSC-55 MWF
MATH 1229A 08:30 09:30 BR-203 MTH
MATH 1229A 09:30 10:30 BR-203 MTW
MATH 1229A 13:30 14:30 HC-V214 MWF
MATH 1229A 08:30 09:30 HC-V214 MWF
MATH 1229A 13:30 14:30 KC-SA150 T
MATH 1229A 13:30 15:30 KC-W166 H
MATH 1229A 09:30 10:30 KC-W168 T
MATH 1229A 09:30 11:30 KC-W168 H
MATH 1229A 19:00 20:30 KC-W168 M
MATH 1229A 19:00 20:30 KC-W168 W
MATH 1229A 08:30 10:30 KC-W166 M
MATH 1229A 08:30 09:30 KC-W166 W
MATH 1229B 11:30 12:30 BR-203 MTW
MATH 1229B 08:30 10:30 KC-W166 M
MATH 1229B 08:30 09:30 KC-W166 W
MATH 1600A 08:30 09:30 3M-3250 MWF
MATH 1600A 10:30 11:30 AHB-1R40 MWF
MATH 1600A 12:30 13:30 WSC-240 W
MATH 1600A 14:30 15:30 AHB-2B02 H
MATH 1600A 11:30 12:30 UCC-41 H
MATH 1600A 15:30 16:30 TC-309 W
MATH 1600A 12:30 13:30 UCC-41 H
MATH 1600A 11:30 12:30 TC-303 W
MATH 1600A 13:30 14:30 HSB-13 W
MATH 1600B 12:30 13:30 3M-3250 MWF
MATH 1600B 11:30 12:30 3M-3250 MWF
MATH 1600B 13:30 15:30 KC-LH103 T
MATH 1600B 13:30 15:30 KC-LH103 H
MATH 1600B 13:30 14:30 HSB-13 H
MATH 1600B 12:30 13:30 HSB-13 H
MATH 1600B 14:30 15:30 HSB-16 H
MATH 1600B 10:30 11:30 HSB-13 H
MATH 1600B 16:30 17:30 HSB-14 W
MATH 1600B 13:30 14:30 HSB-14 W
MATH 1600B 17:30 18:30 HSB-14 W
MATH 2120B 12:30 13:30 AHB-2B04 MWF
MATH 2122B 12:30 14:30 CHB-9 T
MATH 2122B 12:30 13:30 CHB-9 H
MATH 2122B 13:30 14:30 CHB-9 H
MATH 2124A 12:30 13:30 HSB-9 T
MATH 2124A 12:30 14:30 HSB-9 H
MATH 2151A 12:30 13:30 SEB-2200 MW
MATH 2151A 11:30 12:30 SSC-2050 T
MATH 2155F 14:30 15:30 MC-105B MWF
MATH 3020A 09:30 10:30 MC-107 T
MATH 3020A 09:30 11:30 MC-107 H
MATH 3120B 14:30 16:30 CHB-9 T
MATH 3120B 14:30 15:30 CHB-9 H
MATH 3121A 11:30 12:30 MC-108 MWF
MATH 3122B 11:30 12:30 KB-K103 MWF
MATH 3122B 13:30 14:30 NCB-285 H
MATH 3124A 09:30 10:30 SH-3355 MWF
MME 2200Q 16:30 18:30 SEB-2100 T
MME 2200Q 10:30 13:30 TEB-50 W
MME 2200Q 10:30 13:30 CMLP-54 W
MME 2200Q 10:30 13:30 CMLP-63 W
MME 2200Q 15:30 18:30 CMLP-63 W
MME 2200Q 15:30 18:30 TEB-50 W
MME 2200Q 15:30 18:30 CMLP-54 W
MME 2200Q 16:30 19:30 TEB-50 T
MME 2200Q 16:30 19:30 CMLP-54 T
MME 2200Q 16:30 19:30 CMLP-63 T
MME 2200Q 13:30 16:30 CMLP-54 T
MME 2200Q 13:30 16:30 CMLP-63 T
MME 2200Q 13:30 16:30 TEB-50 T
MME 2200Q 09:30 12:30 TEB-50 M
MME 2200Q 09:30 12:30 CMLP-54 M
MME 2200Q 09:30 12:30 CMLP-63 M
MME 2202A 14:30 15:30 B&GS-0165 M
MME 2202A 13:30 14:30 SEB-2100 W
MME 2202A 09:30 10:30 SEB-2200 H
MME 2202A 09:30 11:30 AHB-2B02 T
MME 2202A 10:30 13:30 SEB-1015 W
MME 2202A 12:30 15:30 SEB-024 F
MME 2202A 12:30 15:30 SEB-1015 F
MME 2202A 09:30 12:30 SEB-024 M
MME 2202A 10:30 12:30 SEB-2202 H
MME 2202A 09:30 12:30 SEB-1015 M
MME 2202A 15:30 18:30 SEB-3069 M
MME 2202A 15:30 18:30 SEB-024 M
MME 2202A 16:30 19:30 SEB-024 H
MME 2202A 16:30 19:30 SEB-3069 H
MME 2202A 10:30 13:30 SEB-1005 W
MME 2204A 08:30 09:30 SEB-1059 T
MME 2204A 08:30 09:30 SEB-1059 H
MME 2204A 09:30 10:30 SEB-1200 F
MME 2204A 09:30 11:30 CHB-9 T
MME 2204A 13:30 16:30 SEB-1076 T
MME 2204A 15:30 18:30 SEB-1076 M
MME 2204A 12:30 15:30 SEB-1076 F
MME 2204A 10:30 12:30 TH-3101 H
MME 2204A 16:30 19:30 SEB-1076 H
MME 2204A 09:30 12:30 SEB-1076 M
MME 2213B 11:30 12:30 SEB-1059 T
MME 2213B 14:30 15:30 SEB-2100 W
MME 2213B 12:30 13:30 KB-K106 F
MME 2213B 11:30 13:30 TH-3102 M
MME 2213B 13:30 15:30 P&AB-148 H
MME 2234B 11:30 12:30 SSC-3026 M
MME 2234B 14:30 15:30 KB-K106 W
MME 2234B 09:30 10:30 SEB-3109 F
MME 2234B 15:30 18:30 SH-2317 M
MME 2259A 12:30 13:30 SEB-2100 M
MME 2259A 14:30 15:30 UCC-56 W
MME 2259A 15:30 16:30 HSB-35 H
MME 2259A 09:30 12:30 TEB-454 W
MME 2259A 13:30 16:30 TEB-454 T
MME 2259A 15:30 18:30 TEB-454 W
MME 2260A 11:30 12:30 SEB-1200 T
MME 2260A 14:30 15:30 HSB-240 H
MME 2260A 15:30 16:30 SEB-2200 F
MME 2260A 16:30 19:30 SEB-3051 H
MME 2260A 16:30 19:30 SEB-3049 H
MME 2260A 12:30 15:30 SEB-3051 F
MME 2260A 12:30 15:30 SEB-3049 F
MME 2260A 15:30 18:30 SEB-3049 M
MME 2260A 15:30 18:30 SEB-3051 M
MME 2260A 15:30 18:30 SEB-3049 W
MME 2260A 15:30 18:30 SEB-3051 W
MME 2260A 09:30 12:30 SEB-3049 M
MME 2260A 09:30 12:30 SEB-3051 M
MME 2273B 09:30 10:30 SEB-1200 MW
MME 2273B 13:30 14:30 HSB-240 T
MME 2273B 14:30 16:30 HSB-240 T
MME 2273B 16:30 19:30 SEB-1077 T
MME 2273B 16:30 19:30 SEB-1074 T
MME 2273B 15:30 18:30 SEB-1074 W
MME 2273B 15:30 18:30 SEB-1077 W
MME 2273B 08:30 11:30 SEB-1077 H
MME 2273B 08:30 11:30 SEB-1074 H
MME 2273B 08:30 11:30 SEB-1074 T
MME 2273B 08:30 11:30 SEB-1077 T
MME 2273B 16:30 19:30 SEB-1077 H
MME 2273B 16:30 19:30 SEB-1074 H
MME 2285B 15:30 16:30 SEB-2100 M
MME 2285B 08:30 09:30 SEB-2100 W
MME 2285B 09:30 10:30 KB-K106 F
MME 2285B 16:30 18:30 TH-3102 M
MME 2285B 13:30 15:30 SEB-1015 H
MME 2285B 16:30 19:30 SEB-024 T
MME 2285B 08:30 11:30 SEB-024 T
MME 2285B 15:30 18:30 SEB-024 W
MME 2285B 16:30 19:30 SEB-024 H
MME 2285B 08:30 11:30 SEB-024 H
MME 3303A 14:30 15:30 SEB-1059 M
MME 3303A 14:30 15:30 KB-K106 W
MME 3303A 09:30 10:30 SEB-1059 H
MME 3303A 15:30 17:30 SEB-1059 M
MME 3303A 10:30 12:30 SEB-2099 H
MME 3303A 13:30 16:30 SEB-1072 H
MME 3303A 13:30 16:30 SEB-1074 H
MME 3303A 09:30 12:30 SEB-1074 T
MME 3303A 09:30 12:30 SEB-1072 T
MME 3303A 13:30 16:30 SEB-1074 T
MME 3303A 13:30 16:30 SEB-1072 T
MME 3303A 16:30 19:30 SEB-1074 T
MME 3303A 16:30 19:30 SEB-1072 T
MME 3303A 15:30 18:30 SEB-1074 W
MME 3303A 15:30 18:30 SEB-1072 W
MME 3307B 14:30 15:30 HSB-35 M
MME 3307B 08:30 09:30 KB-K106 T
MME 3307B 12:30 13:30 SEB-2100 F
MME 3307B 14:30 16:30 SEB-2099 T
MME 3307B 15:30 17:30 SEB-3109 M
MME 3307B 14:30 17:30 SEB F
MME 3307B 14:30 17:30 SEB-1077 F
MME 3307B 13:30 16:30 SEB-1077 H
MME 3307B 13:30 16:30 SEB H
MME 3307B 12:30 15:30 SEB W
MME 3307B 12:30 15:30 SEB-1077 W
MME 3307B 16:30 19:30 SEB H
MME 3307B 16:30 19:30 SEB-1076 H
MME 3307B 08:30 11:30 SEB F
MME 3307B 08:30 11:30 SEB-1076 F
MME 3334B 09:30 10:30 KB-K106 T
MME 3334B 09:30 11:30 SH-3345 H
MME 3334B 10:30 12:30 SH-3345 T
MME 3334B 08:30 10:30 TH-3102 W
MME 3334B 08:30 11:30 SEB-1077 F
MME 3334B 13:30 16:30 SEB-1076 H
MME 3334B 14:30 17:30 SEB-1076 F
MME 3350B 09:30 10:30 HSB-35 M
MME 3350B 08:30 09:30 KB-K106 H
MME 3350B 13:30 14:30 SEB-2100 F
MME 3350B 10:30 12:30 SEB-2099 M
MME 3350B 10:30 12:30 WL-258 T
MME 3350B 14:30 17:30 SEB-1063 F
MME 3350B 13:30 16:30 SEB-1063 H
MME 3350B 08:30 11:30 SEB-1063 F
MME 3360B 08:30 09:30 SEB-2100 M
MME 3360B 13:30 14:30 SEB-2100 T
MME 3360B 11:30 12:30 SEB-2100 W
MME 3360B 14:30 16:30 SEB-2100 T
MME 3360B 08:30 10:30 SEB-2099 W
MME 3360B 13:30 15:30 SEB-1015 W
MME 3360B 15:30 17:30 SEB-1015 M
MME 3360B 16:30 18:30 SEB-1015 H
MME 3379A 09:30 10:30 HSB-35 W
MME 3379A 08:30 09:30 SEB-2100 H
MME 3379A 15:30 16:30 KB-K106 F
MME 3379A 10:30 12:30 TH-3101 W
MME 3379A 09:30 11:30 TH-3101 F
MME 3380B 12:30 13:30 HSB-35 M
MME 3380B 10:30 11:30 HSB-35 W
MME 3380B 11:30 12:30 SEB-2100 H
MME 3380B 16:30 19:30 SEB-1076 T
MME 3380B 15:30 18:30 SEB-1076 W
MME 3381A 09:30 10:30 SEB-2200 M
MME 3381A 13:30 15:30 UCC-146 F
MME 3381A 10:30 12:30 SEB-2099 W
MME 3381A 10:30 12:30 SEB-3109 M
MME 3381A 13:30 16:30 SEB-1028 T
MME 3381A 09:30 12:30 SEB-1028 F
MME 3381A 16:30 19:30 SEB-1028 T
MME 3381A 13:30 16:30 SEB-1028 H
MME 3381A 09:30 12:30 SEB-1028 T
MME 4423B 08:30 09:30 EC-2130 T
MME 4423B 08:30 10:30 EC-2130 H
MME 4423B 18:30 21:30 SEB-1076 M
MME 4424A 11:30 12:30 SEB-2094 T
MME 4424A 10:30 11:30 SEB-2094 W
MME 4424A 12:30 13:30 SEB-2094 F
MME 4424A 08:30 11:30 SEB-2094 M
MME 4425B 11:30 12:30 SEB-3109 M
MME 4425B 09:30 10:30 TH-3101 T
MME 4425B 09:30 10:30 SEB-1056 W
MME 4425B 08:30 10:30 SEB-1028 M
MME 4429A 11:30 13:30 HSB-11 M
MME 4429A 11:30 12:30 HSB-11 W
MME 4429A 12:30 14:30 SEB-3109 F
MME 4437A 09:30 11:30 TEB-454 M
MME 4437A 08:30 09:30 TEB-454 W
MME 4437A 10:30 12:30 TEB-454 T
MME 4446B 14:30 15:30 SEB-2094 M
MME 4446B 09:30 10:30 SEB-2094 T
MME 4446B 09:30 10:30 SEB-2094 W
MME 4446B 08:30 11:30 SEB-3051 M
MME 4450A 15:30 16:30 TH-3102 M
MME 4450A 16:30 18:30 SH-2317 W
MME 4450A 16:30 18:30 TH-3102 M
MME 4452B 14:30 16:30 TC-309 W
MME 4452B 14:30 16:30 TC-309 W
MME 4452B 08:30 11:30 SEB-1068 M
MME 4452B 14:30 17:30 SEB-1068 M
MME 4452B 09:30 12:30 SEB-1068 W
MME 4453A 13:30 14:30 TH-3154 W
MME 4453A 09:30 11:30 HSB-35 F
MME 4460B 09:30 10:30 SEB-3109 M
MME 4460B 13:30 14:30 SEB-3109 T
MME 4460B 12:30 13:30 SEB-3109 F
MME 4460B 09:30 12:30 SEB-3109 W
MME 4469B 13:30 16:30 EC-2130 H
MME 4469B 12:30 14:30 HSB-11 F
MME 4470B 14:30 16:30 HSB-11 T
MME 4470B 10:30 12:30 SEB-1068 T
MME 4470B 08:30 10:30 SEB-1068 T
MME 4470B 11:30 13:30 SEB-1068 M
MME 4482A 13:30 14:30 SEB-1056 T
MME 4482A 13:30 15:30 SEB-1056 H
MME 4482A 08:30 10:30 SEB-1056 M
MME 4483A 15:30 16:30 SEB-3109 T
MME 4483A 13:30 15:30 SEB-3109 W
MME 4483A 13:30 15:30 SEB-3109 T
MME 4485A 14:30 15:30 SEB-2094 M
MME 4485A 13:30 14:30 SEB-2094 H
MME 4485A 14:30 15:30 SEB-2094 F
MME 4485A 14:30 15:30 SEB-2094 W
MME 4485A 15:30 16:30 SEB-2094 W
MME 4487A 09:30 11:30 TH-3102 W
MME 4487A 09:30 11:30 TH-3102 W
MME 4487A 13:30 16:30 SEB-1068 H
MME 4487A 09:30 12:30 SEB-1068 T
MME 4487A 08:30 11:30 SEB-1068 F
MME 4492B 12:30 13:30 SSC-3010 M
MME 4492B 13:30 14:30 P&AB-106 TH
MME 4492B 14:30 16:30 SEB-3109 H
MME 4499 12:30 13:30 SEB-1059 W
MME 4499 16:30 19:30 B&GS-0153 T
MIT 1020E 16:30 18:30 TC-141 T
MIT 1020E 19:00 20:00 KB-K203 T
MIT 1020E 19:00 20:00 VAC-100 T
MIT 1020E 19:00 20:00 KB-K103 T
MIT 1020E 09:30 10:30 AHB-1B08 W
MIT 1020E 09:30 10:30 UCC-65 W
MIT 1020E 09:30 10:30 NCB-117 W
MIT 1020E 11:30 12:30 SH-3307 W
MIT 1020E 13:30 14:30 UCC-59 W
MIT 1020E 12:30 13:30 TC-205 W
MIT 1020E 16:30 18:30 TC-141 W
MIT 1020E 14:30 15:30 MC-6 W
MIT 1020E 14:30 15:30 TC-342 W
MIT 1020E 15:30 16:30 AHB-1B04 W
MIT 1020E 15:30 16:30 AHB-1B08 H
MIT 1020E 15:30 16:30 UCC-61 H
MIT 1020E 15:30 16:30 TC-303 H
MIT 1020E 16:30 17:30 NCB-293 H
MIT 1025F 10:30 11:30 MC-110 M
MIT 1025F 14:30 16:30 UCC-54B M
MIT 1025F 14:30 16:30 UCC-58 M
MIT 1025F 13:30 16:30 UCC-53 M
MIT 1025F 15:30 17:30 MC-17 M
MIT 1025F 14:30 16:30 SH-3307 M
MIT 1025F 16:30 18:30 NCB-293 M
MIT 1025F 16:30 18:30 NCB-295 M
MIT 1025F 09:30 11:30 UCC-54A T
MIT 1025F 09:30 11:30 SH-3305 T
MIT 1025F 11:30 13:30 AHB-2B02 T
MIT 1025F 11:30 13:30 SSC-3024 T
MIT 1025F 10:30 12:30 MC-17 T
MIT 1025F 13:30 15:30 SH-3305 T
MIT 1025G 10:30 11:30 NCB-113 M
MIT 1025G 15:30 17:30 TC-203 M
MIT 1025G 12:30 14:30 SH-3305 M
MIT 1025G 14:30 16:30 VAC-100 M
MIT 1025G 14:30 16:30 SH-3305 M
MIT 1025G 19:00 21:00 SH-3307 M
MIT 1025G 09:30 11:30 UCC-54A T
MIT 1050A 13:30 16:30 MC-110 T
MIT 2000F 14:30 16:30 NSC-1 W
MIT 2000F 17:30 18:30 SH-3307 W
MIT 2000F 17:30 18:30 NCB-117 W
MIT 2000F 17:30 18:30 NCB-293 W
MIT 2000F 17:30 18:30 NCB-295 W
MIT 2000F 18:30 19:30 NCB-117 W
MIT 2000F 18:30 19:30 NCB-114 W
MIT 2000F 15:30 16:30 VAC-100 H
MIT 2000F 15:30 16:30 MC-17 H
MIT 2000F 16:30 17:30 NCB-285 H
MIT 2100G 19:00 21:00 NCB-101 T
MIT 2100G 16:30 17:30 NCB-296 H
MIT 2100G 16:30 17:30 NCB-285 H
MIT 2100G 17:30 18:30 NCB-293 W
MIT 2100G 17:30 18:30 NCB-295 W
MIT 2100G 16:30 17:30 NCB-295 W
MIT 2100G 10:30 11:30 MC-17 F
MIT 2100G 10:30 11:30 NCB-117 F
MIT 2100G 19:00 20:00 SH-3307 H
MIT 2100G 19:00 20:00 NCB-117 H
MIT 2150F 14:30 17:30 TC-343 T
MIT 2150G 13:30 16:30 SEB-2099 H
MIT 2151A 12:30 15:30 UCC-63 W
MIT 2151A 09:30 12:30 NCB-117 F
MIT 2151B 09:30 12:30 TC-341 H
MIT 2152F 09:30 12:30 P&AB-106 H
MIT 2153A 15:30 17:30 KB-K203 T
MIT 2153A 09:30 10:30 KB-K203 H
MIT 2153A 12:30 15:30 TC-309 W
MIT 2153B 11:30 12:30 AHB-1B04 T
MIT 2153B 10:30 12:30 AHB-1B04 H
MIT 2153B 09:30 12:30 TC-303 M
MIT 2154F 14:30 17:30 TC-205 M
MIT 2154G 10:30 13:30 AHB-2B02 M
MIT 2155B 15:30 18:30 UCC-58 H
MIT 2156A 19:00 22:00 NCB-114 M
MIT 2156B 19:00 22:00 NCB-114 H
MIT 2157B 09:30 11:30 VAC-100 T
MIT 2157B 09:30 10:30 VAC-100 H
MIT 2158F 09:30 12:30 NCB-114 M
MIT 2159F 11:30 14:30 VAC-100 M
MIT 2159G 13:30 16:30 SSC-3014 T
MIT 2165F 13:30 16:30 UCC-67 T
MIT 2180B 09:30 12:30 UCC-60 T
MIT 2200F 19:00 21:00 NCB-101 M
MIT 2200F 12:30 13:30 NCB-296 T
MIT 2200F 13:30 14:30 NCB-285 T
MIT 2200F 16:30 17:30 NCB-295 T
MIT 2200F 16:30 17:30 NCB-296 T
MIT 2200F 16:30 17:30 NCB-285 T
MIT 2200F 17:30 18:30 SH-3305 T
MIT 2200F 17:30 18:30 SH-3307 T
MIT 2200F 19:00 20:00 SH-3305 T
MIT 2200F 19:00 20:00 SH-3307 T
MIT 2500B 14:30 16:30 NSC-1 M
MIT 2500B 11:30 12:30 UCC-61 T
MIT 2500B 11:30 12:30 NCB-117 T
MIT 2500B 11:30 12:30 NCB-285 T
MIT 2500B 13:30 14:30 SH-3307 W
MIT 2500B 13:30 14:30 NCB-285 W
MIT 2500B 14:30 15:30 HSB-240 W
MIT 2500B 14:30 15:30 SSC-2032 W
MIT 2500B 16:30 17:30 NCB-296 W
MIT 2500B 16:30 17:30 NCB-285 W
MIT 2550A 10:30 12:30 UCC-67 M
MIT 2550A 09:30 11:30 NCB-120D H
MIT 2550B 12:30 14:30 UCC-58 M
MIT 2550B 12:30 14:30 NCB-120D W
MIT 2570A 11:30 13:30 NCB-120D T
MIT 2570A 11:30 13:30 NCB-120D H
MIT 2570B 09:30 11:30 NCB-120D M
MIT 2570B 09:30 11:30 NCB-120D W
MIT 2600A 13:30 16:30 NCB-120D H
MIT 2600B 14:30 17:30 NCB-120D H
MIT 2600B 14:30 17:30 NCB-120D W
MIT 2601A 10:30 13:30 VAC-100 W
MIT 2601B 11:30 14:30 NCB-120D M
MIT 3000A 14:30 17:30 VAC-100 M
MIT 3000B 09:30 12:30 VAC-100 M
MIT 3100F 15:30 18:30 3M-3250 W
MIT 3110G 12:30 15:30 HSB-11 W
MIT 3130F 09:30 12:30 UCC-54A H
MIT 3133F 12:30 15:30 VAC-100 H
MIT 3134G 10:30 13:30 VAC-100 W
MIT 3200G 09:30 12:30 UCC-58 W
MIT 3201G 14:30 17:30 VAC-100 H
MIT 3207F 14:30 17:30 B&GS-1056 T
MIT 3207G 14:30 17:30 UCC-63 W
MIT 3208F 13:30 16:30 TC-303 T
MIT 3210G 15:30 18:30 MC-17 T
MIT 3211F 10:30 13:30 UCC-63 M
MIT 3212G 18:30 21:30 MC-17 M
MIT 3213G 11:30 14:30 UCC-41 W
MIT 3215F 14:30 16:30 TC-342 T
MIT 3215F 12:30 13:30 TC-342 W
MIT 3215G 11:30 13:30 NCB-117 M
MIT 3215G 11:30 12:30 NCB-285 W
MIT 3216F 09:30 12:30 NCB-114 W
MIT 3216G 09:30 12:30 NCB-114 T
MIT 3217F 16:30 19:30 TC-303 T
MIT 3218G 09:30 12:30 TC-303 W
MIT 3221F 09:30 12:30 UCC-65 T
MIT 3222B 09:30 12:30 NCB-114 F
MIT 3223F 12:30 15:30 UCC-58 W
MIT 3224F 09:30 12:30 VAC-100 H
MIT 3225F 13:30 16:30 KB-K103 M
MIT 3282G 18:30 21:30 MC-17 W
MIT 3354F 09:30 12:30 VAC-100 T
MIT 3371F 14:30 17:30 TC-341 W
MIT 3374G 16:30 19:30 NCB-114 T
MIT 3375G 09:30 12:30 UCC-63 T
MIT 3403F 18:30 21:30 NCB-117 T
MIT 3432F 14:30 17:30 UCC-37 W
MIT 3437F 12:30 15:30 VAC-100 T
MIT 3439G 11:30 14:30 TC-205 M
MIT 3663A 12:30 15:30 NCB-120D M
MIT 3663B 13:30 16:30 NCB-120D T
MIT 3665B 10:30 13:30 NCB-120D T
MIT 3772G 14:30 17:30 UCC-60 W
MIT 3773F 13:30 16:30 KB-K103 W
MIT 3829F 14:30 17:30 NCB-114 H
MIT 3829G 14:30 17:30 SSC-3006 H
MIT 3833F 11:30 14:30 NCB-285 W
MIT 3856G 19:00 22:00 KB-K208 W
MIT 3901F 09:30 12:30 NCB-117 M
MIT 3902G 09:30 12:30 TC-341 T
MIT 3931G 15:30 18:30 SH-2316 W
